Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,0
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,0
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,0
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,0
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,0
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,0
Burger King,1122,0,284.9861290588254,1,3.6,0,10,0
Burger King,1122,0,284.9861290588254,1,3.6,0,45,0
Amarachi,782,0,477.9351868201139,2,4.1,0,15,0
Amarachi,782,0,477.9351868201139,2,4.1,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,0
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,0
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,25
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,25
Five Guys,779,0,27.29211227215678,2,4.2,0,30,0
Five Guys,779,0,27.29211227215678,2,4.2,0,30,0
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,0
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,0
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,0
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,81
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,81
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,40
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,40
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,26
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,26
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,54
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,54
Panera Bread,776,0,256.071826001963,2,4.0,0,15,54
Panera Bread,776,0,256.071826001963,2,4.0,0,45,54
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,84
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,84
Luciano's,368,0,81.0013247112889,2,4.1,0,15,54
Luciano's,368,0,81.0013247112889,2,4.1,0,15,54
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,81
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,81
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,81
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,81
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,90
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,90
Burger King,1122,0,284.9861290588254,1,3.6,0,10,81
Burger King,1122,0,284.9861290588254,1,3.6,0,45,81
Amarachi,782,0,477.9351868201139,2,4.1,0,15,15
Amarachi,782,0,477.9351868201139,2,4.1,0,15,15
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,41
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,41
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,82
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,82
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,81
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,81
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,18
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,18
Five Guys,779,0,27.29211227215678,2,4.2,0,30,81
Five Guys,779,0,27.29211227215678,2,4.2,0,30,81
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,81
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,81
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,100
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,100
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,77
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,77
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,86
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,86
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,72
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,72
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,36
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,36
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,56
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,56
Panera Bread,776,0,256.071826001963,2,4.0,0,15,52
Panera Bread,776,0,256.071826001963,2,4.0,0,45,52
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,86
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,86
Luciano's,368,0,81.0013247112889,2,4.1,0,15,59
Luciano's,368,0,81.0013247112889,2,4.1,0,15,59
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,86
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,86
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,86
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,86
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,77
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,77
Burger King,1122,0,284.9861290588254,1,3.6,0,10,86
Burger King,1122,0,284.9861290588254,1,3.6,0,45,86
Amarachi,782,0,477.9351868201139,2,4.1,0,15,20
Amarachi,782,0,477.9351868201139,2,4.1,0,15,20
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,41
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,41
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,80
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,80
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,86
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,86
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,15
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,15
Five Guys,779,0,27.29211227215678,2,4.2,0,30,86
Five Guys,779,0,27.29211227215678,2,4.2,0,30,86
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,86
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,86
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,100
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,100
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,100
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,100
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,59
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,59
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,81
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,81
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,39
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,39
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,37
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,37
Panera Bread,776,0,256.071826001963,2,4.0,0,15,37
Panera Bread,776,0,256.071826001963,2,4.0,0,45,37
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,83
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,83
Luciano's,368,0,81.0013247112889,2,4.1,0,15,38
Luciano's,368,0,81.0013247112889,2,4.1,0,15,38
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,59
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,59
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,59
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,59
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,22
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,22
Burger King,1122,0,284.9861290588254,1,3.6,0,10,59
Burger King,1122,0,284.9861290588254,1,3.6,0,45,59
Amarachi,782,0,477.9351868201139,2,4.1,0,15,21
Amarachi,782,0,477.9351868201139,2,4.1,0,15,21
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,33
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,33
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,64
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,64
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,59
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,59
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,13
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,13
Five Guys,779,0,27.29211227215678,2,4.2,0,30,59
Five Guys,779,0,27.29211227215678,2,4.2,0,30,59
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,59
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,59
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,61
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,61
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,73
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,73
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,32
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,32
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,54
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,54
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,37
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,37
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,22
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,22
Panera Bread,776,0,256.071826001963,2,4.0,0,15,27
Panera Bread,776,0,256.071826001963,2,4.0,0,45,27
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,80
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,80
Luciano's,368,0,81.0013247112889,2,4.1,0,15,18
Luciano's,368,0,81.0013247112889,2,4.1,0,15,18
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,32
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,32
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,32
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,32
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,22
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,22
Burger King,1122,0,284.9861290588254,1,3.6,0,10,32
Burger King,1122,0,284.9861290588254,1,3.6,0,45,32
Amarachi,782,0,477.9351868201139,2,4.1,0,15,20
Amarachi,782,0,477.9351868201139,2,4.1,0,15,20
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,25
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,25
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,54
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,54
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,32
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,32
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,16
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,16
Five Guys,779,0,27.29211227215678,2,4.2,0,30,32
Five Guys,779,0,27.29211227215678,2,4.2,0,30,32
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,32
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,32
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,28
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,28
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,42
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,42
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,26
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,26
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,31
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,31
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,34
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,34
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,27
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,27
Panera Bread,776,0,256.071826001963,2,4.0,0,15,37
Panera Bread,776,0,256.071826001963,2,4.0,0,45,37
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,83
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,83
Luciano's,368,0,81.0013247112889,2,4.1,0,15,11
Luciano's,368,0,81.0013247112889,2,4.1,0,15,11
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,26
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,26
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,26
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,26
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
Burger King,1122,0,284.9861290588254,1,3.6,0,10,26
Burger King,1122,0,284.9861290588254,1,3.6,0,45,26
Amarachi,782,0,477.9351868201139,2,4.1,0,15,20
Amarachi,782,0,477.9351868201139,2,4.1,0,15,20
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,16
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,16
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,56
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,56
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,26
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,26
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,22
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,22
Five Guys,779,0,27.29211227215678,2,4.2,0,30,26
Five Guys,779,0,27.29211227215678,2,4.2,0,30,26
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,26
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,26
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,20
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,20
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,30
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,30
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,33
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,33
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,63
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,63
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,34
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,34
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,43
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,43
Panera Bread,776,0,256.071826001963,2,4.0,0,15,60
Panera Bread,776,0,256.071826001963,2,4.0,0,45,60
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,88
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,88
Luciano's,368,0,81.0013247112889,2,4.1,0,15,10
Luciano's,368,0,81.0013247112889,2,4.1,0,15,10
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,33
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,33
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,33
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,33
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
Burger King,1122,0,284.9861290588254,1,3.6,0,10,33
Burger King,1122,0,284.9861290588254,1,3.6,0,45,33
Amarachi,782,0,477.9351868201139,2,4.1,0,15,23
Amarachi,782,0,477.9351868201139,2,4.1,0,15,23
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,8
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,8
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,56
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,56
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,33
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,33
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,31
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,31
Five Guys,779,0,27.29211227215678,2,4.2,0,30,33
Five Guys,779,0,27.29211227215678,2,4.2,0,30,33
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,33
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,33
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,25
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,25
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,25
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,25
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,43
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,43
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,95
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,95
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,37
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,37
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,50
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,50
Panera Bread,776,0,256.071826001963,2,4.0,0,15,77
Panera Bread,776,0,256.071826001963,2,4.0,0,45,77
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,83
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,83
Luciano's,368,0,81.0013247112889,2,4.1,0,15,9
Luciano's,368,0,81.0013247112889,2,4.1,0,15,9
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,43
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,43
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,43
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,43
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,27
Burger King,1122,0,284.9861290588254,1,3.6,0,10,43
Burger King,1122,0,284.9861290588254,1,3.6,0,45,43
Amarachi,782,0,477.9351868201139,2,4.1,0,15,26
Amarachi,782,0,477.9351868201139,2,4.1,0,15,26
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,41
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,41
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,43
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,43
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,39
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,39
Five Guys,779,0,27.29211227215678,2,4.2,0,30,43
Five Guys,779,0,27.29211227215678,2,4.2,0,30,43
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,43
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,43
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,30
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,30
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,43
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,43
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,50
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,50
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,37
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,37
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,47
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,47
Panera Bread,776,0,256.071826001963,2,4.0,0,15,68
Panera Bread,776,0,256.071826001963,2,4.0,0,45,68
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,64
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,64
Luciano's,368,0,81.0013247112889,2,4.1,0,15,7
Luciano's,368,0,81.0013247112889,2,4.1,0,15,7
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,43
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,43
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,43
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,43
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,22
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,22
Burger King,1122,0,284.9861290588254,1,3.6,0,10,43
Burger King,1122,0,284.9861290588254,1,3.6,0,45,43
Amarachi,782,0,477.9351868201139,2,4.1,0,15,26
Amarachi,782,0,477.9351868201139,2,4.1,0,15,26
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,20
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,20
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,43
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,43
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,44
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,44
Five Guys,779,0,27.29211227215678,2,4.2,0,30,43
Five Guys,779,0,27.29211227215678,2,4.2,0,30,43
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,43
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,43
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,25
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,25
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,33
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,33
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,33
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,33
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,66
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,66
Panera Bread,776,0,256.071826001963,2,4.0,0,15,41
Panera Bread,776,0,256.071826001963,2,4.0,0,45,41
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,38
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,38
Luciano's,368,0,81.0013247112889,2,4.1,0,15,5
Luciano's,368,0,81.0013247112889,2,4.1,0,15,5
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,33
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,33
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,33
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,33
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,22
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,22
Burger King,1122,0,284.9861290588254,1,3.6,0,10,33
Burger King,1122,0,284.9861290588254,1,3.6,0,45,33
Amarachi,782,0,477.9351868201139,2,4.1,0,15,20
Amarachi,782,0,477.9351868201139,2,4.1,0,15,20
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,33
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,33
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,44
Brooklyn Brewhouse,387,0,315.0948960677183,2,3.9,0,15,44
Five Guys,779,0,27.29211227215678,2,4.2,0,30,33
Five Guys,779,0,27.29211227215678,2,4.2,0,30,33
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,33
Eight Turn Crepe,93,0,376.36388245849275,2,4.6,0,15,33
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,10,17
Chipotle Mexican Grill,459,0,48.21440082635119,1,3.9,0,45,17
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,15,0
Hale and Hearty,99,0,51.60940510271232,2,4.1,0,45,0
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,20
Sheraton Brooklyn New York Hotel,1480,0,274.6798262885968,2,4.0,0,15,20
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Sophie's Cuban Cuisine,433,0,374.8955559111027,2,4.2,0,20,0
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,60,26
Dallas BBQ,3235,0,429.2077936603237,2,4.1,0,120,26
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,75
Shake Shack,3082,0,294.27360338354043,2,4.3,0,30,75
Panera Bread,776,0,256.071826001963,2,4.0,0,15,0
Panera Bread,776,0,256.071826001963,2,4.0,0,45,0
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,16
Perelandra Natural Food Center,489,0,471.78070780861617,2,4.5,0,20,16
Luciano's,368,0,81.0013247112889,2,4.1,0,15,3
Luciano's,368,0,81.0013247112889,2,4.1,0,15,3
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,20
Au Bon Pain,136,0,59.350003835049804,2,3.8,0,15,20
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,20
Papa John's Pizza,128,0,225.07136113726528,1,3.7,0,15,20
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,18
New Golden Fried Dumpling,275,0,194.51022314562607,1,4.1,0,20,18
Burger King,1122,0,284.9861290588254,1,3.6,0,10,20
Burger King,1122,0,284.9861290588254,1,3.6,0,45,20
Amarachi,782,0,477.9351868201139,2,4.1,0,15,12
Amarachi,782,0,477.9351868201139,2,4.1,0,15,12
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Cafe Metro,142,0,75.96447272494879,2,3.6,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
Tio Pio,189,0,201.0432998538932,1,3.8,0,15,0
McDonald's,1017,0,339.6213207693014,1,3.4,0,25,20
